City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Melville,US,2022-07-21 23:28:S,40.7934,-73.4151,91.89,64,75,5.75
298,Atambua,ID,2022-07-21 23:33:S,-9.1061,124.8925,75.06,66,95,6.35
299,Kruisfontein,ZA,2022-07-21 23:33:S,-34.0033,24.7314,49.33,85,47,5.37
300,Nattam,IN,2022-07-21 23:33:S,10.2333,78.2333,77.45,81,95,2.1
301,Puerto Escondido,MX,2022-07-21 23:33:S,15.85,-97.0667,86.83,58,75,5.75
302,Hofn,IS,2022-07-21 23:33:S,64.2539,-15.2082,51.1,85,28,1.83
303,Salinas,US,2022-07-21 23:30:S,36.6777,-121.6555,97.56,65,0,17.27
304,Makakilo City,US,2022-07-21 23:33:S,21.3469,-158.0858,86.32,54,75,21.85
305,Porto Seguro,BR,2022-07-21 23:33:S,-16.4497,-39.0647,72.12,88,100,4.61
306,Puerto Baquerizo Moreno,EC,2022-07-21 23:32:S,-0.9,-89.6,72.59,78,40,5.75
307,Bom Jesus,BR,2022-07-21 23:33:S,-9.0744,-44.3586,74.48,40,27,3.78
308,Constitucion,CL,2022-07-21 23:30:S,-35.3333,-72.4167,52.52,89,41,9.64
309,Vila Franca Do Campo,PT,2022-07-21 23:33:S,37.7167,-25.4333,72.19,82,70,2.82
310,Ariano Irpino,IT,2022-07-21 23:33:S,41.1489,15.0833,70.45,58,0,1.92
311,Astoria,US,2022-07-21 23:33:S,46.1879,-123.8313,69.6,76,100,9.22
312,Temba,ZA,2022-07-21 23:33:S,-25.3803,28.2631,48.22,56,43,5.88
313,Aguilas,ES,2022-07-21 23:33:S,37.4063,-1.5829,79.03,73,0,1.79
314,Cape Town,ZA,2022-07-21 23:33:S,-33.9258,18.4232,58.37,82,20,1.14
315,Kouqian,CN,2022-07-21 23:32:S,43.6391,126.4578,73.78,81,33,3.94
316,Xinzhou,CN,2022-07-21 23:33:S,38.4092,112.7333,73.99,70,100,1.25
317,Launceston,AU,2022-07-21 23:32:S,-41.45,147.1667,50.34,87,10,4.61
318,Barabai,ID,2022-07-21 23:33:S,-2.5833,115.3833,78.31,83,100,1.52
319,Lumberton,US,2022-07-21 23:33:S,34.6182,-79.0086,85.86,70,0,11.5
320,Snasa,NO,2022-07-21 23:33:S,64.2457,12.3778,51.93,91,98,6.58
321,Saldanha,ZA,2022-07-21 23:29:S,-33.0117,17.9442,42.85,81,99,10.38
322,Awjilah,LY,2022-07-21 23:33:S,29.1081,21.2869,77.59,40,0,13.33
323,Mnogovershinnyy,RU,2022-07-21 23:34:S,53.9353,139.9242,57.02,82,100,6.98
324,Valleyview,CA,2022-07-21 23:34:S,55.0667,-117.2859,75.24,29,99,16.11
325,Le Pradet,FR,2022-07-21 23:34:S,43.1066,6.0172,79.63,66,0,0.0
326,Aconibe,GQ,2022-07-21 23:34:S,1.2968,10.9369,65.57,99,73,2.64
327,Cabo San Lucas,MX,2022-07-21 23:34:S,22.8909,-109.9124,97.9,40,0,10.36
328,Rock Hill,US,2022-07-21 23:30:S,34.9249,-81.0251,84.52,72,0,11.5
329,Port-Gentil,GA,2022-07-21 23:34:S,-0.7193,8.7815,75.16,88,100,8.05
330,Pangnirtung,CA,2022-07-21 23:34:S,66.1451,-65.7125,45.91,87,93,1.83
331,Dighwara,IN,2022-07-21 23:34:S,25.7333,85.0,80.67,94,75,9.22
332,Bahia De Caraquez,EC,2022-07-21 23:34:S,-0.6,-80.4167,73.58,84,100,6.89
333,Inta,RU,2022-07-21 23:34:S,66.0317,60.1659,43.11,76,8,6.85
334,Huehuetenango,GT,2022-07-21 23:34:S,15.3197,-91.4708,74.01,56,40,13.8
335,Palembang,ID,2022-07-21 23:34:S,-2.9167,104.7458,77.09,94,40,2.3
336,San Cristobal,VE,2022-07-21 23:34:S,7.7669,-72.225,75.38,97,82,3.49
337,Jumla,NP,2022-07-21 23:34:S,29.2747,82.1838,62.96,98,100,0.43
338,Los Llanos De Aridane,ES,2022-07-21 23:34:S,28.6585,-17.9182,67.75,83,11,18.41
339,Joshimath,IN,2022-07-21 23:34:S,30.5667,79.5667,70.77,88,100,1.48
340,Uyuni,BO,2022-07-21 23:34:S,-20.4597,-66.825,47.75,21,87,8.16
341,The Valley,AI,2022-07-21 23:30:S,18.217,-63.0578,82.81,78,20,13.8
342,Ensenada,MX,2022-07-21 23:34:S,31.8667,-116.6167,73.94,79,46,7.54
343,Centralia,US,2022-07-21 23:33:S,46.7162,-122.9543,84.07,56,12,1.01
344,Hualmay,PE,2022-07-21 23:31:S,-11.0964,-77.6139,62.24,82,14,12.17
345,Hays,US,2022-07-21 23:33:S,30.0502,-98.0336,100.24,39,56,8.99
346,Sofia,BG,2022-07-21 23:31:S,42.6975,23.3242,71.28,63,0,5.75
347,Fortuna,US,2022-07-21 23:32:S,40.5982,-124.1573,68.94,72,41,5.01
348,Marinette,US,2022-07-21 23:30:S,45.1,-87.6307,86.05,34,40,4.61
349,Ontario,US,2022-07-21 23:30:S,34.0633,-117.6509,105.39,31,40,17.27
350,Kaitangata,NZ,2022-07-21 23:34:S,-46.2817,169.8464,44.98,85,97,2.24
351,Troitskoye,RU,2022-07-21 23:34:S,52.9821,84.6757,60.71,98,100,10.8
352,Brcko,BA,2022-07-21 23:34:S,44.8728,18.8083,70.77,38,3,4.07
353,Linxia,CN,2022-07-21 23:34:S,35.6003,103.2064,53.96,72,0,2.71
354,Puerto Carreno,CO,2022-07-21 23:34:S,6.189,-67.4859,78.78,89,40,3.44
355,Sol-Iletsk,RU,2022-07-21 23:34:S,51.1631,54.9918,65.41,52,31,8.43
356,Sabang,ID,2022-07-21 23:34:S,5.8933,95.3214,82.56,73,100,14.5
357,Leningradskiy,RU,2022-07-21 23:34:S,69.3833,178.4167,36.0,99,100,6.87
358,Hami,CN,2022-07-21 23:34:S,42.8,93.45,77.23,22,0,3.49
359,Belaya Gora,RU,2022-07-21 23:34:S,68.5333,146.4167,60.1,40,8,10.49
360,Kodiak,US,2022-07-21 23:34:S,57.79,-152.4072,53.11,87,100,5.75
361,Piopio,NZ,2022-07-21 23:34:S,-38.4667,175.0167,50.41,61,83,3.15
362,Shimoda,JP,2022-07-21 23:34:S,34.6667,138.95,84.56,84,11,11.65
363,Tucurui,BR,2022-07-21 23:34:S,-3.7661,-49.6725,77.25,59,28,3.51
364,Mastung,PK,2022-07-21 23:34:S,29.7994,66.845,75.42,71,30,3.53
365,Tirano,IT,2022-07-21 23:34:S,46.2154,10.1679,78.4,48,5,3.71
366,Poronaysk,RU,2022-07-21 23:34:S,49.2167,143.1167,57.18,97,100,4.23
367,Syracuse,IT,2022-07-21 23:32:S,37.0881,15.2792,78.39,61,0,3.0
368,Goundi,TD,2022-07-21 23:34:S,9.3627,17.366,73.49,87,73,0.65
369,Lashio,MM,2022-07-21 23:34:S,22.9333,97.75,69.8,98,89,1.48
370,San Policarpo,PH,2022-07-21 23:35:S,12.1791,125.5072,84.0,78,99,8.93
371,Srednekolymsk,RU,2022-07-21 23:35:S,67.45,153.6833,55.72,38,0,7.54
372,Te Anau,NZ,2022-07-21 23:35:S,-45.4167,167.7167,42.44,87,65,1.19
373,Khair,IN,2022-07-21 23:35:S,27.95,77.8333,85.93,68,100,2.19
374,General Roca,AR,2022-07-21 23:35:S,-39.0333,-67.5833,49.62,54,80,8.7
375,Kavieng,PG,2022-07-21 23:32:S,-2.5744,150.7967,82.26,77,100,11.56
376,Dingle,PH,2022-07-21 23:31:S,10.9995,122.6711,82.0,85,98,6.15
377,Celina,US,2022-07-21 23:35:S,40.5489,-84.5702,85.64,81,0,7.11
378,Tafresh,IR,2022-07-21 23:35:S,34.692,50.013,73.44,14,1,5.01
379,Banff,CA,2022-07-21 23:35:S,51.1762,-115.5698,83.43,19,20,11.5
380,Paracuru,BR,2022-07-21 23:35:S,-3.41,-39.0306,75.11,81,79,11.34
381,Henties Bay,NA,2022-07-21 23:31:S,-22.116,14.2845,59.18,67,0,3.04
382,Ostrovnoy,RU,2022-07-21 23:33:S,68.0531,39.5131,56.14,84,96,5.53
383,Tilichiki,RU,2022-07-21 23:35:S,60.4667,166.1,62.74,44,0,6.51
384,Bolu,TR,2022-07-21 23:35:S,40.6667,31.5833,54.19,94,3,1.03
385,Lagoa,PT,2022-07-21 23:35:S,39.05,-27.9833,71.46,89,96,4.59
386,Bowen,AU,2022-07-21 23:35:S,-20.0167,148.2333,67.62,66,34,7.78
387,Taoudenni,ML,2022-07-21 23:35:S,22.6783,-3.9836,89.78,42,42,11.25
388,Aksu,CN,2022-07-21 23:35:S,41.1231,80.2644,75.74,29,0,4.12
389,Chapais,CA,2022-07-21 23:32:S,49.7834,-74.8492,65.98,93,100,13.15
390,Mocuba,MZ,2022-07-21 23:32:S,-16.8392,36.9856,60.75,96,5,1.7
391,Kogon,UZ,2022-07-21 23:35:S,39.7228,64.5517,78.84,34,0,6.91
392,Ko Samui,TH,2022-07-21 23:35:S,9.5357,99.9357,82.6,78,100,12.66
393,Vestmanna,FO,2022-07-21 23:35:S,62.1564,-7.1664,45.52,93,59,0.0
394,Palauig,PH,2022-07-21 23:35:S,15.435,119.9045,84.69,70,57,2.53
395,Gravdal,NO,2022-07-21 23:32:S,68.1214,13.5031,53.33,91,100,17.96
396,Opuwo,NA,2022-07-21 23:35:S,-18.0607,13.84,58.86,30,0,7.85
397,Huarmey,PE,2022-07-21 23:35:S,-10.0681,-78.1522,62.64,84,16,11.12
398,Padang,ID,2022-07-21 23:35:S,-0.9492,100.3543,73.45,86,94,4.32
399,Shache,CN,2022-07-21 23:35:S,38.4167,77.2406,74.95,19,0,0.56
400,Sioux Lookout,CA,2022-07-21 23:35:S,50.1001,-91.917,75.27,46,75,11.5
401,Worland,US,2022-07-21 23:35:S,44.0169,-107.9554,96.15,12,0,11.5
402,Kiunga,PG,2022-07-21 23:35:S,-6.1219,141.2906,74.34,98,100,1.9
403,Pirovskoye,RU,2022-07-21 23:35:S,57.6267,92.2658,59.52,93,94,5.86
404,Urusha,RU,2022-07-21 23:35:S,54.05,122.9,73.33,67,34,3.27
405,San Carlos,VE,2022-07-21 23:35:S,9.6612,-68.5827,73.8,96,56,2.17
406,Mopipi,BW,2022-07-21 23:35:S,-21.1833,24.8833,54.93,74,37,7.58
407,Chicama,PE,2022-07-21 23:36:S,-7.8447,-79.1469,61.34,77,78,7.74
408,Shubarshi,KZ,2022-07-21 23:36:S,48.5872,57.1869,73.99,36,99,11.39
409,Baruun-Urt,MN,2022-07-21 23:36:S,46.6806,113.2792,75.79,44,98,13.09
410,Pandan,PH,2022-07-21 23:36:S,14.0453,124.1694,83.79,80,20,8.21
411,Urubicha,BO,2022-07-21 23:36:S,-15.3833,-62.95,72.73,48,2,3.22
412,Simao,CN,2022-07-21 23:36:S,22.7886,100.9748,67.42,96,91,1.66
413,Hobyo,SO,2022-07-21 23:36:S,5.3505,48.5268,75.4,83,19,23.35
414,La Romana,DO,2022-07-21 23:36:S,18.4273,-68.9728,80.96,89,75,6.91
415,Lamovita,BA,2022-07-21 23:37:S,44.9256,16.9072,63.32,53,0,3.38
416,Fairbanks,US,2022-07-21 23:33:S,64.8378,-147.7164,65.61,58,75,6.91
417,Gachala,CO,2022-07-21 23:37:S,4.6924,-73.5204,60.78,98,96,1.66
418,Ostersund,SE,2022-07-21 23:37:S,63.1792,14.6357,54.61,87,100,8.05
419,Pimenta Bueno,BR,2022-07-21 23:35:S,-11.6725,-61.1936,77.38,40,0,2.51
420,Tsiroanomandidy,MG,2022-07-21 23:37:S,-18.7667,46.0333,51.8,75,0,2.48
421,Zakharovo,RU,2022-07-21 23:37:S,54.366,39.2792,57.51,95,98,16.13
422,Lorengau,PG,2022-07-21 23:36:S,-2.0226,147.2712,84.15,72,88,10.18
423,Seoul,KR,2022-07-21 23:34:S,37.5683,126.9778,76.6,81,75,4.61
424,Mahina,PF,2022-07-21 23:37:S,-17.5065,-149.489,83.97,61,40,6.91
425,Chebsara,RU,2022-07-21 23:37:S,59.2002,38.8356,57.85,79,96,4.88
426,Tambun,ID,2022-07-21 23:37:S,-6.2641,107.0712,80.04,77,51,2.21
427,Kedrovyy,RU,2022-07-21 23:33:S,56.1667,91.8167,55.87,81,68,4.03
428,Stornoway,GB,2022-07-21 23:37:S,58.2093,-6.3865,54.93,88,75,4.61
429,Alindao,CF,2022-07-21 23:37:S,5.0267,21.2088,70.14,97,100,0.49
430,Mogadishu,SO,2022-07-21 23:34:S,2.0371,45.3438,75.51,86,85,17.58
431,Madison,US,2022-07-21 23:34:S,34.7334,-86.5667,93.16,66,40,4.61
432,Sorland,NO,2022-07-21 23:37:S,67.667,12.6934,51.66,93,100,21.97
433,Arlit,NE,2022-07-21 23:33:S,18.7369,7.3853,94.78,15,35,9.06
434,Katsuura,JP,2022-07-21 23:36:S,35.1333,140.3,82.42,86,38,16.31
435,Meulaboh,ID,2022-07-21 23:37:S,4.1363,96.1285,77.2,82,100,4.79
436,Kungurtug,RU,2022-07-21 23:37:S,50.5994,97.5228,56.93,63,81,1.61
437,Fukue,JP,2022-07-21 23:37:S,32.6881,128.8419,79.16,73,20,10.36
438,Cullman,US,2022-07-21 23:36:S,34.1748,-86.8436,90.09,79,0,0.0
439,Vanavara,RU,2022-07-21 23:37:S,60.34,102.2797,59.81,78,89,2.93
440,Omboue,GA,2022-07-21 23:37:S,-1.5746,9.2618,71.38,90,76,7.05
441,Wajima,JP,2022-07-21 23:37:S,37.4,136.9,75.88,100,75,10.36
442,Dauphin,CA,2022-07-21 23:37:S,51.1494,-100.0502,78.94,38,40,20.71
443,Mizdah,LY,2022-07-21 23:37:S,31.4451,12.9801,71.67,59,0,7.76
444,Tingo Maria,PE,2022-07-21 23:37:S,-9.2895,-76.0088,71.98,88,85,1.48
445,Gizo,SB,2022-07-21 23:37:S,-8.103,156.8419,83.48,69,67,5.68
446,Sistranda,NO,2022-07-21 23:37:S,63.7256,8.834,51.76,83,100,20.6
447,Meadow Lake,US,2022-07-21 23:37:S,34.8014,-106.5436,98.29,20,72,6.96
448,Aluksne,LV,2022-07-21 23:37:S,57.4167,27.05,59.05,84,3,1.43
449,Beloha,MG,2022-07-21 23:37:S,-25.1667,45.05,63.23,80,1,4.72
450,Kawalu,ID,2022-07-21 23:37:S,-7.3817,108.2082,71.64,97,100,2.46
451,Hamilton,US,2022-07-21 23:33:S,39.1834,-84.5333,88.88,53,0,11.5
452,Aketi,CD,2022-07-21 23:37:S,2.7388,23.7833,70.48,100,100,2.46
453,Pasni,PK,2022-07-21 23:37:S,25.2631,63.471,82.99,83,99,10.42
454,Guaymas,MX,2022-07-21 23:35:S,27.9333,-110.9,107.89,42,20,23.02
455,Kasama,ZM,2022-07-21 23:37:S,-10.2129,31.1808,55.53,66,50,4.16
456,Itarema,BR,2022-07-21 23:34:S,-2.9248,-39.9167,78.89,74,42,13.89
457,Middelburg,ZA,2022-07-21 23:37:S,-25.7751,29.4648,50.72,59,42,4.0
458,Doha,QA,2022-07-21 23:33:S,25.2867,51.5333,93.51,75,0,6.91
459,Zyryanka,RU,2022-07-21 23:38:S,65.75,150.85,60.69,46,8,1.81
460,Granadilla De Abona,ES,2022-07-21 23:38:S,28.1188,-16.576,79.75,78,0,4.61
461,Gasa,PS,2022-07-21 23:38:S,31.5,34.4667,70.88,77,1,4.83
462,Naze,JP,2022-07-21 23:38:S,28.3667,129.4833,85.12,79,31,14.16
463,Kousseri,CM,2022-07-21 23:38:S,12.0769,15.0306,82.74,67,85,1.81
464,Karratha,AU,2022-07-21 23:33:S,-20.7377,116.8463,70.18,74,0,7.34
465,Phetchabun,TH,2022-07-21 23:38:S,16.25,101.0833,75.47,97,100,2.93
466,Havoysund,NO,2022-07-21 23:38:S,70.9963,24.6622,53.83,98,100,15.39
467,Baikunthpur,IN,2022-07-21 23:38:S,23.25,82.55,77.23,87,100,3.02
468,Cap Malheureux,MU,2022-07-21 23:38:S,-19.9842,57.6142,70.47,72,76,4.0
469,Rio Branco,BR,2022-07-21 23:38:S,-9.9747,-67.81,83.01,54,0,3.44
470,Port Augusta,AU,2022-07-21 23:38:S,-32.5,137.7667,57.29,67,100,13.73
471,Tecoanapa,MX,2022-07-21 23:38:S,16.5167,-98.75,85.06,75,68,7.2
472,Aklavik,CA,2022-07-21 23:38:S,68.2191,-135.0107,68.0,64,40,8.05
473,Jambi,ID,2022-07-21 23:38:S,-1.6,103.6167,74.46,95,72,2.26
474,Kalabo,ZM,2022-07-21 23:34:S,-14.97,22.6814,63.41,44,86,4.94
475,Torbay,CA,2022-07-21 23:38:S,47.6666,-52.7314,66.76,79,75,4.61
476,Nizwa,OM,2022-07-21 23:38:S,22.9333,57.5333,84.16,74,77,3.62
477,Sungairaya,ID,2022-07-21 23:38:S,0.7,108.9,78.57,88,92,6.93
478,Tyup,KG,2022-07-21 23:38:S,42.7276,78.3648,62.55,39,0,4.12
479,Erzin,TR,2022-07-21 23:38:S,36.9559,36.2,73.6,74,0,2.64
480,Clarence Town,AU,2022-07-21 23:38:S,-32.5833,151.7833,65.98,80,100,7.7
481,Mahon,ES,2022-07-21 23:33:S,39.8885,4.2658,75.76,83,0,0.0
482,Palmeira Das Missoes,BR,2022-07-21 23:38:S,-27.8994,-53.3136,63.48,86,91,5.44
483,Victoria Point,AU,2022-07-21 23:38:S,-27.5833,153.3,62.29,95,100,11.01
484,Bani Walid,LY,2022-07-21 23:38:S,31.7566,13.9942,72.72,69,0,4.79
485,Lodja,CD,2022-07-21 23:38:S,-3.4833,23.4333,74.01,71,99,0.81
486,Bolobo,CD,2022-07-21 23:38:S,-2.1667,16.2333,74.57,73,80,1.19
487,Vuktyl,RU,2022-07-21 23:38:S,63.8567,57.3094,53.17,70,41,7.18
488,Tuscaloosa,US,2022-07-21 23:36:S,33.2098,-87.5692,82.18,80,75,12.66
489,La Crosse,US,2022-07-21 23:34:S,43.8014,-91.2396,84.13,49,0,13.8
490,Kenitra,MA,2022-07-21 23:38:S,34.261,-6.5802,75.96,82,86,3.24
491,Suhbaatar,MN,2022-07-21 23:38:S,50.2314,106.2078,57.4,96,100,5.06
492,Broken Hill,AU,2022-07-21 23:38:S,-31.95,141.4333,53.13,70,72,15.48
493,Obihiro,JP,2022-07-21 23:38:S,42.9172,143.2044,67.41,82,41,2.24
494,Pakxan,LA,2022-07-21 23:38:S,18.3778,103.6601,73.99,97,100,3.49
495,Niamey,NE,2022-07-21 23:38:S,13.5137,2.1098,86.29,54,0,3.44
496,Kaabong,UG,2022-07-21 23:38:S,3.4836,34.1492,63.55,71,54,6.02
497,Arroio Grande,BR,2022-07-21 23:38:S,-32.2375,-53.0869,59.18,97,100,4.03
498,Narasannapeta,IN,2022-07-21 23:38:S,18.4167,84.05,81.07,82,100,4.09
499,Boguchany,RU,2022-07-21 23:38:S,58.3814,97.4531,60.87,83,79,4.18
500,Pangai,TO,2022-07-21 23:38:S,-19.8,-174.35,80.71,74,20,9.22
501,Coruripe,BR,2022-07-21 23:34:S,-10.1256,-36.1756,72.75,85,75,7.25
502,Tarakan,ID,2022-07-21 23:38:S,3.3,117.6333,78.3,83,75,2.3
503,Uray,RU,2022-07-21 23:38:S,60.1247,64.7758,53.96,67,40,4.83
504,Thohoyandou,ZA,2022-07-21 23:38:S,-22.9456,30.485,57.63,87,24,2.53
505,Cayenne,GF,2022-07-21 23:38:S,4.9333,-52.3333,81.09,1,0,0.0
506,Beruwala,LK,2022-07-21 23:39:S,6.4788,79.9828,77.67,88,100,11.92
507,Husavik,IS,2022-07-21 23:39:S,66.0449,-17.3389,49.71,83,89,2.62
508,Yeppoon,AU,2022-07-21 23:39:S,-23.1333,150.7333,63.81,84,31,8.3
509,Namibe,AO,2022-07-21 23:39:S,-15.1961,12.1522,62.69,86,15,4.7
510,Vardo,NO,2022-07-21 23:39:S,70.3705,31.1107,55.38,94,75,10.36
511,Casablanca,MA,2022-07-21 23:37:S,33.5928,-7.6192,79.02,78,61,10.13
512,Yerbogachen,RU,2022-07-21 23:35:S,61.2767,108.0108,63.86,72,99,3.24
513,Yuancheng,CN,2022-07-21 23:39:S,36.652,107.7896,60.62,89,100,10.16
514,Taua,BR,2022-07-21 23:39:S,-5.9667,-40.3,73.36,67,92,4.16
515,Luancheng,CN,2022-07-21 23:39:S,37.8792,114.6517,78.96,62,87,2.53
516,Iquitos,PE,2022-07-21 23:38:S,-3.7481,-73.2472,77.04,88,20,2.3
517,Kavaratti,IN,2022-07-21 23:35:S,10.5669,72.642,81.01,78,100,20.62
518,Venezuela,VE,2022-07-21 23:39:S,8.0,-66.0,81.63,70,87,7.27
519,Champerico,GT,2022-07-21 23:39:S,14.3,-91.9167,79.34,72,100,6.08
520,Inyonga,TZ,2022-07-21 23:39:S,-6.7167,32.0667,59.92,63,8,4.54
521,Lagos,NG,2022-07-21 23:35:S,6.5833,3.75,75.49,84,98,5.44
522,Batagay,RU,2022-07-21 23:39:S,67.6333,134.6333,65.64,53,92,3.49
523,Abashiri,JP,2022-07-21 23:34:S,44.0213,144.2697,66.94,82,75,2.3
524,Qasigiannguit,GL,2022-07-21 23:39:S,68.8193,-51.1922,52.05,97,100,3.96
525,Carballo,ES,2022-07-21 23:39:S,43.213,-8.691,67.42,92,99,9.78
526,Tessalit,ML,2022-07-21 23:39:S,20.1986,1.0114,88.5,35,52,5.84
527,Pyay,MM,2022-07-21 23:39:S,18.8167,95.2167,78.17,90,100,5.84
528,Puerto Colombia,CO,2022-07-21 23:36:S,10.9878,-74.9547,82.49,83,96,10.16
529,Lerwick,GB,2022-07-21 23:39:S,60.1545,-1.1494,50.0,86,60,8.75
530,Zhigansk,RU,2022-07-21 23:38:S,66.7697,123.3711,58.96,98,92,11.59
531,Onega,RU,2022-07-21 23:39:S,63.9061,38.1404,62.15,72,47,2.13
532,Sambava,MG,2022-07-21 23:35:S,-14.2667,50.1667,67.69,88,66,11.23
533,Tadine,NC,2022-07-21 23:37:S,-21.55,167.8833,77.11,81,52,15.32
534,Glendive,US,2022-07-21 23:39:S,47.1053,-104.7125,91.49,24,0,13.8
535,Svetlyy,RU,2022-07-21 23:39:S,54.675,20.1347,69.96,64,57,7.09
536,Loa Janan,ID,2022-07-21 23:38:S,-0.583,117.095,76.35,97,67,1.66
537,Gulu,UG,2022-07-21 23:39:S,2.7746,32.299,63.73,94,96,3.87
538,Porto Novo,BJ,2022-07-21 23:39:S,6.4965,2.6036,78.62,82,43,6.71
539,Alpinopolis,BR,2022-07-21 23:39:S,-20.8636,-46.3881,61.9,55,10,2.68
540,Qunduz,AF,2022-07-21 23:39:S,36.729,68.857,88.54,15,0,4.32
541,Lauria,IT,2022-07-21 23:39:S,40.0465,15.8358,69.31,66,0,2.15
542,Antofagasta,CL,2022-07-21 23:40:S,-23.65,-70.4,58.28,88,20,5.21
543,Pozo Colorado,PY,2022-07-21 23:40:S,-23.4923,-58.7972,76.57,35,39,5.44
544,Saint-Georges,GD,2022-07-21 23:40:S,12.0564,-61.7485,82.08,78,20,17.27
545,Hue,VN,2022-07-21 23:39:S,16.4667,107.6,77.11,94,20,3.44
546,Bartica,GY,2022-07-21 23:40:S,6.4,-58.6167,80.92,98,74,2.51
547,Manta,EC,2022-07-21 23:40:S,-0.95,-80.7333,73.18,78,40,8.05
548,Sur,OM,2022-07-21 23:40:S,22.5667,59.5289,86.18,71,79,10.87
549,Mitu,CO,2022-07-21 23:40:S,1.1983,-70.1733,71.65,99,93,1.83
550,Neuquen,AR,2022-07-21 23:37:S,-38.9516,-68.0591,49.89,53,0,3.44
551,Touros,BR,2022-07-21 23:37:S,-5.1989,-35.4608,75.02,86,100,8.55
552,Arrecife,ES,2022-07-21 23:41:S,28.963,-13.5477,73.38,83,20,24.16
553,Batemans Bay,AU,2022-07-21 23:41:S,-35.7167,150.1833,54.1,80,87,4.38
554,Tyrma,RU,2022-07-21 23:41:S,50.0833,132.1667,68.29,71,99,1.48
555,Koungou,YT,2022-07-21 23:37:S,-12.7336,45.2042,73.11,83,40,8.05
556,Harper,LR,2022-07-21 23:41:S,4.375,-7.7169,75.18,75,100,7.18
557,Mon,IN,2022-07-21 23:41:S,26.75,95.1,71.31,99,100,1.77
558,Vanderhoof,CA,2022-07-21 23:38:S,54.0166,-124.0198,78.53,25,11,9.93
559,Metro,ID,2022-07-21 23:41:S,-5.1131,105.3067,75.51,90,96,2.89
560,Palmer,US,2022-07-21 23:41:S,42.1584,-72.3287,88.97,58,20,12.66
561,Fushe-Kruje,AL,2022-07-21 23:41:S,41.4783,19.7178,68.14,64,0,3.44
562,Matara,LK,2022-07-21 23:41:S,5.9485,80.5353,76.84,91,100,14.65
563,Mirabad,AF,2022-07-21 23:41:S,30.4362,61.8383,89.33,12,17,8.81
564,Santa Rosa,PH,2022-07-21 23:41:S,14.3122,121.1114,84.09,78,38,5.53
565,Krasnogvardeyskoye,RU,2022-07-21 23:41:S,45.8456,41.5186,60.49,71,0,8.03
566,Mana,GF,2022-07-21 23:41:S,5.6592,-53.7767,77.99,86,25,8.19
567,Anadyr,RU,2022-07-21 23:41:S,64.75,177.4833,54.1,57,40,13.42
568,Conceicao Das Alagoas,BR,2022-07-21 23:41:S,-19.9147,-48.3883,76.78,40,25,5.28
569,Liberal,US,2022-07-21 23:37:S,37.0431,-100.921,96.94,30,0,13.8
570,Chandia,IN,2022-07-21 23:41:S,23.65,80.7,78.08,87,99,3.24
571,Dudinka,RU,2022-07-21 23:41:S,69.4058,86.1778,60.62,70,20,7.94
572,Kuryk,KZ,2022-07-21 23:41:S,43.2,51.65,82.83,43,32,17.74
