City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Georgetown,MY,2022-07-21 20:57:S,5.4112,100.3354,81.9,92,20,2.3
298,Rehoboth,NA,2022-07-21 20:54:S,-23.3167,17.0833,53.8,33,0,6.31
299,Loa Janan,ID,2022-07-21 20:57:S,-0.583,117.095,72.88,99,87,0.92
300,Naze,JP,2022-07-21 20:57:S,28.3667,129.4833,81.52,87,35,13.67
301,Chama,CH,2022-07-21 20:57:S,47.1821,8.4636,71.82,71,12,1.14
302,Cedar City,US,2022-07-21 20:54:S,37.6775,-113.0619,92.75,17,54,7.27
303,Nuuk,GL,2022-07-21 20:57:S,64.1835,-51.7216,48.22,82,62,12.46
304,Keti Bandar,PK,2022-07-21 20:57:S,24.1447,67.4497,83.37,85,62,15.03
305,Garowe,SO,2022-07-21 20:57:S,8.4054,48.4845,78.76,50,30,24.76
306,Riohacha,CO,2022-07-21 20:57:S,11.5444,-72.9072,86.11,74,40,12.66
307,West Helena,US,2022-07-21 20:57:S,34.5507,-90.6418,96.55,29,15,9.69
308,Aklavik,CA,2022-07-21 20:57:S,68.2191,-135.0107,64.4,63,75,8.05
309,Mezen,RU,2022-07-21 20:57:S,65.8522,44.24,50.38,94,31,4.97
310,Mujiayingzi,CN,2022-07-21 20:57:S,42.1167,118.7833,65.59,81,1,5.19
311,Hurghada,EG,2022-07-21 20:55:S,27.2574,33.8129,87.84,29,0,12.66
312,Hiranagar,IN,2022-07-21 20:57:S,32.45,75.2667,78.64,88,100,8.57
313,Ixtapa,MX,2022-07-21 20:54:S,20.7,-105.2,91.22,74,29,4.0
314,Niksic,ME,2022-07-21 20:57:S,42.7731,18.9445,62.46,47,0,5.73
315,Michigan City,US,2022-07-21 20:54:S,41.7075,-86.895,90.1,49,0,11.5
316,Camapua,BR,2022-07-21 20:57:S,-19.5314,-54.0439,82.69,24,39,4.83
317,Saint-Pierre,RE,2022-07-21 20:57:S,-21.3393,55.4781,64.29,77,75,2.3
318,Gioia Del Colle,IT,2022-07-21 20:57:S,40.7967,16.9236,82.78,43,0,1.54
319,Fraga,ES,2022-07-21 20:57:S,41.5229,0.3489,85.03,60,0,8.59
320,Morondava,MG,2022-07-21 20:59:S,-20.2833,44.2833,69.89,73,0,10.74
321,Bulancak,TR,2022-07-21 20:59:S,40.9372,38.2291,69.85,71,27,5.12
322,Columbio,PH,2022-07-21 20:59:S,6.6964,124.9372,73.96,94,85,1.74
323,Kingsville,US,2022-07-21 20:59:S,27.5159,-97.8561,98.85,53,40,21.85
324,Labuhan,ID,2022-07-21 20:59:S,-6.8844,112.2051,75.24,84,94,9.4
325,Lanzhou,CN,2022-07-21 20:59:S,36.0564,103.7922,56.64,85,10,0.49
326,Scarborough,GB,2022-07-21 20:55:S,54.2797,-0.4044,60.37,82,100,1.99
327,Upernavik,GL,2022-07-21 20:59:S,72.7868,-56.1549,45.73,96,100,18.52
328,Ballina,AU,2022-07-21 20:59:S,-28.8667,153.5667,61.02,94,100,19.24
329,Lebu,CL,2022-07-21 20:59:S,-37.6167,-73.65,52.29,85,99,9.19
330,Luderitz,NA,2022-07-21 20:59:S,-26.6481,15.1594,65.28,46,0,5.53
331,Socorro,US,2022-07-21 20:59:S,31.6546,-106.3033,102.49,19,20,3.22
332,Eyl,SO,2022-07-21 20:59:S,7.9803,49.8164,76.33,78,2,23.67
333,Caravelas,BR,2022-07-21 20:59:S,-17.7125,-39.2481,70.92,82,2,5.53
334,Rabo De Peixe,PT,2022-07-21 20:59:S,37.8,-25.5833,69.31,83,75,5.75
335,Roald,NO,2022-07-21 20:59:S,62.5833,6.1333,58.15,82,75,8.05
336,Angoche,MZ,2022-07-21 20:59:S,-16.2325,39.9086,71.46,74,0,3.85
337,Fairbanks,US,2022-07-21 20:59:S,64.8378,-147.7164,64.22,65,100,3.04
338,Bandarbeyla,SO,2022-07-21 20:59:S,9.4942,50.8122,75.67,84,24,28.03
339,Ambon,ID,2022-07-21 20:59:S,-3.6954,128.1814,76.23,16,20,6.91
340,Saldanha,ZA,2022-07-21 20:59:S,-33.0117,17.9442,46.45,76,98,11.48
341,Vila Velha,BR,2022-07-21 20:54:S,-20.3297,-40.2925,73.35,87,40,6.91
342,Mineiros,BR,2022-07-21 20:59:S,-17.5694,-52.5511,76.15,31,73,4.16
343,Biak,ID,2022-07-21 20:59:S,-0.9131,122.8766,74.91,88,27,6.64
344,Itaituba,BR,2022-07-21 20:59:S,-4.2761,-55.9836,89.76,62,20,5.75
345,Kununurra,AU,2022-07-21 20:59:S,-15.7667,128.7333,51.78,87,7,0.0
346,Waingapu,ID,2022-07-21 20:59:S,-9.6567,120.2641,73.51,86,100,11.61
347,Buchanan,LR,2022-07-21 20:59:S,5.8808,-10.0467,76.41,78,100,11.01
348,Balikpapan,ID,2022-07-21 20:59:S,-1.2675,116.8289,76.44,89,97,3.94
349,Mayor Pablo Lagerenza,PY,2022-07-21 20:59:S,-19.9309,-60.7718,92.46,18,17,14.05
350,Nhulunbuy,AU,2022-07-21 20:56:S,-12.2333,136.7667,65.01,68,14,6.91
351,Arecibo,PR,2022-07-21 20:59:S,18.4724,-66.7157,84.25,86,63,4.0
352,Lasa,IT,2022-07-21 20:59:S,46.6166,10.7002,68.99,83,47,2.39
353,Bennettsville,US,2022-07-21 20:59:S,34.6174,-79.6848,86.72,69,0,12.66
354,Hamm,DE,2022-07-21 20:59:S,51.6803,7.8209,66.06,92,100,14.07
355,Wadi Musa,JO,2022-07-21 20:59:S,30.3222,35.4793,67.41,75,0,4.29
356,Pisco,PE,2022-07-21 20:59:S,-13.7,-76.2167,64.45,68,0,9.22
357,Souillac,MU,2022-07-21 20:59:S,-20.5167,57.5167,70.18,78,75,23.02
358,Coahuayana,MX,2022-07-21 20:55:S,18.7333,-103.6833,91.17,63,82,6.96
359,Makakilo City,US,2022-07-21 20:59:S,21.3469,-158.0858,80.56,63,40,12.66
360,Jalu,LY,2022-07-21 20:59:S,29.0331,21.5482,79.29,48,0,16.35
361,Bouake,CI,2022-07-21 20:59:S,7.6895,-5.0218,75.31,88,20,4.61
362,Karpogory,RU,2022-07-21 20:59:S,64.0019,44.4451,57.34,83,3,5.03
363,Guadalupe Y Calvo,MX,2022-07-21 20:59:S,26.1,-106.9667,61.52,83,75,0.85
364,Vikindu,TZ,2022-07-21 20:59:S,-7.0067,39.2985,69.44,88,20,0.0
365,Khandyga,RU,2022-07-21 20:59:S,62.6667,135.6,71.17,66,57,3.8
366,Harper,LR,2022-07-21 20:59:S,4.375,-7.7169,75.45,76,100,8.68
367,Eyemouth,GB,2022-07-21 20:59:S,55.8713,-2.0901,57.24,86,95,7.34
368,Avera,US,2022-07-21 21:00:S,33.194,-82.5271,89.38,53,100,11.52
369,Port Hedland,AU,2022-07-21 21:00:S,-20.3167,118.5667,60.85,100,0,9.22
370,San Patricio,US,2022-07-21 21:00:S,28.017,-97.5169,99.18,41,5,20.62
371,Jibuti,DJ,2022-07-21 21:00:S,11.5,42.5,92.1,32,100,1.92
372,Mount Gambier,AU,2022-07-21 21:00:S,-37.8333,140.7667,47.26,86,100,7.72
373,Kaz,RU,2022-07-21 21:00:S,52.9113,87.3105,55.09,98,100,4.32
374,Clarence Town,AU,2022-07-21 21:00:S,-32.5833,151.7833,61.86,91,100,3.18
375,Pailon,BO,2022-07-21 21:00:S,-17.65,-62.75,87.94,26,42,13.78
376,Cartagena,CO,2022-07-21 20:55:S,10.3997,-75.5144,85.62,74,40,9.22
377,Marsa Matruh,EG,2022-07-21 21:00:S,31.3525,27.2453,76.55,68,0,8.77
378,Henties Bay,NA,2022-07-21 21:00:S,-22.116,14.2845,58.75,69,0,5.48
379,Saint-Joseph,RE,2022-07-21 21:00:S,-21.3667,55.6167,63.21,81,32,13.42
380,Karpathos,GR,2022-07-21 21:00:S,35.507,27.2132,73.36,83,0,24.16
381,Benguela,AO,2022-07-21 21:00:S,-12.5763,13.4055,68.07,84,76,4.54
382,Iberia,US,2022-07-21 21:00:S,29.9502,-91.7507,96.1,55,20,9.22
383,Kysyl-Syr,RU,2022-07-21 21:00:S,63.8986,122.7617,58.14,97,100,8.37
384,Abu Samrah,SY,2022-07-21 21:00:S,35.3029,37.1841,75.78,57,0,11.12
385,Ust-Nera,RU,2022-07-21 21:00:S,64.5667,143.2,60.82,69,44,6.15
386,Narsaq,GL,2022-07-21 21:00:S,60.9167,-46.05,61.02,77,14,7.43
387,Oussouye,SN,2022-07-21 21:00:S,12.485,-16.5469,78.48,87,100,2.06
388,Kisangani,CD,2022-07-21 21:00:S,0.5167,25.2,71.49,95,80,0.89
389,Praya,CV,2022-07-21 21:00:S,14.9215,-23.5087,76.06,84,84,6.4
390,Ventspils,LV,2022-07-21 20:56:S,57.3894,21.5606,62.53,94,0,2.3
391,Brae,GB,2022-07-21 21:00:S,60.3964,-1.353,50.7,85,16,10.56
392,Mbanza-Ngungu,CD,2022-07-21 21:00:S,-5.25,14.8667,73.35,61,28,4.38
393,Bogo,PH,2022-07-21 21:00:S,11.0517,124.0055,79.93,84,100,5.48
394,Coihaique,CL,2022-07-21 20:58:S,-45.5752,-72.0662,35.55,80,75,3.44
395,Nantucket,US,2022-07-21 21:00:S,41.2835,-70.0995,79.02,90,100,13.8
396,Wau,SS,2022-07-21 21:00:S,7.7029,27.9953,71.01,95,100,1.95
397,Vanimo,PG,2022-07-21 21:00:S,-2.6741,141.3028,77.45,87,100,3.58
398,Esik,KZ,2022-07-21 21:00:S,43.3552,77.4525,69.22,30,0,7.67
399,San Ignacio,BZ,2022-07-21 21:00:S,17.1561,-89.0714,92.59,44,37,10.51
400,Dongying,CN,2022-07-21 21:00:S,37.4564,118.4856,75.81,71,0,4.21
401,Dormidontovka,RU,2022-07-21 21:00:S,47.7702,134.9076,61.03,84,66,9.13
402,Kieta,PG,2022-07-21 21:00:S,-6.2167,155.6333,79.36,78,98,1.5
403,Joigny,FR,2022-07-21 21:00:S,47.9829,3.401,65.8,50,12,6.46
404,Ransang,PH,2022-07-21 21:00:S,8.9603,117.5828,78.91,86,95,3.56
405,Ahipara,NZ,2022-07-21 21:00:S,-35.1667,173.1667,55.27,84,87,7.58
406,Tazmalt,DZ,2022-07-21 21:00:S,36.3868,4.3989,79.34,48,0,5.08
407,Shache,CN,2022-07-21 21:00:S,38.4167,77.2406,79.16,15,0,6.2
408,Broome,US,2022-07-21 21:00:S,42.2506,-75.833,91.6,49,64,7.0
409,Ulaangom,MN,2022-07-21 20:59:S,49.9811,92.0667,60.48,54,82,3.11
410,Maloy,NO,2022-07-21 21:00:S,61.9353,5.1136,55.13,85,78,10.74
411,Sladkovicovo,SK,2022-07-21 20:57:S,48.2014,17.6385,84.31,47,95,8.99
412,Las Palmas,ES,2022-07-21 21:00:S,28.4204,-14.0131,75.99,65,0,14.97
413,Kyren,RU,2022-07-21 21:01:S,51.6828,102.1408,55.38,83,100,1.12
414,Provideniya,RU,2022-07-21 21:01:S,64.3833,-173.3,42.91,81,100,18.01
415,Zheleznodorozhnyy,RU,2022-07-21 21:01:S,55.7503,38.0042,63.21,77,63,10.25
416,Taltal,CL,2022-07-21 21:01:S,-25.4,-70.4833,60.28,80,9,5.01
417,Bozeman,US,2022-07-21 21:00:S,45.6796,-111.0386,89.19,19,0,1.99
418,Nazilli,TR,2022-07-21 21:01:S,37.9163,28.3223,74.79,40,0,5.77
419,Takoradi,GH,2022-07-21 21:01:S,4.8845,-1.7554,74.08,75,69,7.4
420,Kautokeino,NO,2022-07-21 21:01:S,69.0125,23.0412,52.92,91,97,10.49
421,Morehead,US,2022-07-21 21:01:S,37.2711,-87.1764,89.78,50,0,1.01
422,Dunedin,NZ,2022-07-21 21:01:S,-45.8742,170.5036,46.8,87,96,5.99
423,Smithers,CA,2022-07-21 21:00:S,54.7804,-127.1743,74.44,35,51,6.08
424,Acajutla,SV,2022-07-21 21:01:S,13.5928,-89.8275,86.23,67,83,7.9
425,Hamilton,US,2022-07-21 21:00:S,39.1834,-84.5333,91.76,49,0,5.01
426,Tiksi,RU,2022-07-21 21:01:S,71.6872,128.8694,40.96,83,88,9.66
427,Torbay,CA,2022-07-21 21:01:S,47.6666,-52.7314,75.88,65,84,4.25
428,Kuhdasht,IR,2022-07-21 21:01:S,33.535,47.6061,81.7,14,0,6.49
429,Dingle,PH,2022-07-21 21:01:S,10.9995,122.6711,77.18,92,100,5.99
430,Camacupa,AO,2022-07-21 21:01:S,-12.0167,17.4833,64.02,33,46,2.42
431,Pizarro,CO,2022-07-21 21:01:S,4.9533,-77.366,78.24,86,99,7.78
432,Show Low,US,2022-07-21 21:01:S,34.2542,-110.0298,92.66,19,0,9.22
433,Doba,TD,2022-07-21 21:01:S,8.65,16.85,73.74,87,93,2.59
434,Mabaruma,GY,2022-07-21 21:01:S,8.2,-59.7833,80.02,84,37,6.89
435,Samarai,PG,2022-07-21 21:01:S,-10.6167,150.6667,79.52,81,24,7.09
436,Lalganj,IN,2022-07-21 21:01:S,25.8667,85.1833,82.35,75,100,10.16
437,Wukari,NG,2022-07-21 21:01:S,7.85,9.7833,72.61,87,97,5.59
438,Bilibino,RU,2022-07-21 21:01:S,68.0546,166.4372,43.05,63,97,4.14
439,Kaabong,UG,2022-07-21 21:01:S,3.4836,34.1492,66.09,67,88,3.42
440,Coquimbo,CL,2022-07-21 21:01:S,-29.9533,-71.3436,56.71,86,34,2.3
441,Paszto,HU,2022-07-21 21:01:S,47.9202,19.6983,73.83,37,5,4.21
442,Takaka,NZ,2022-07-21 21:01:S,-40.85,172.8,48.56,72,90,1.86
443,Nemuro,JP,2022-07-21 21:01:S,43.3236,145.575,57.97,88,0,6.04
444,Sisimiut,GL,2022-07-21 21:01:S,66.9395,-53.6735,48.4,84,98,16.31
445,Kokopo,PG,2022-07-21 21:01:S,-4.352,152.2633,77.83,79,74,1.45
446,Ust-Kut,RU,2022-07-21 21:01:S,56.7938,105.7672,54.37,90,98,2.77
447,The Valley,AI,2022-07-21 21:00:S,18.217,-63.0578,86.83,77,1,18.68
448,Reyes,BO,2022-07-21 21:01:S,-14.3167,-67.3833,87.73,45,0,1.97
449,Mitsamiouli,KM,2022-07-21 21:01:S,-11.3847,43.2844,75.29,72,6,6.69
450,Washim,IN,2022-07-21 21:01:S,20.1,77.15,74.8,88,100,9.78
451,Medeiros Neto,BR,2022-07-21 21:00:S,-17.3739,-40.2206,71.11,63,0,11.68
452,Alugan,PH,2022-07-21 21:01:S,12.2188,125.4808,81.27,83,99,6.78
453,Lompoc,US,2022-07-21 21:01:S,34.6391,-120.4579,91.78,71,75,11.5
454,Katiola,CI,2022-07-21 21:02:S,8.1333,-5.1,72.52,85,78,4.7
455,Stillwater,US,2022-07-21 20:58:S,36.1156,-97.0584,102.49,27,40,9.22
456,Qingquan,CN,2022-07-21 21:02:S,30.4511,115.2559,80.29,91,41,3.2
457,Vao,NC,2022-07-21 21:00:S,-22.6667,167.4833,73.38,90,10,19.75
458,Havelock,US,2022-07-21 20:59:S,34.8791,-76.9013,90.99,84,83,13.0
459,San Rafael,AR,2022-07-21 21:02:S,-34.6177,-68.3301,57.74,40,0,5.53
460,Mackay,AU,2022-07-21 21:02:S,-21.15,149.2,59.68,88,23,8.39
461,Dudinka,RU,2022-07-21 21:02:S,69.4058,86.1778,50.02,85,34,6.62
462,Mahebourg,MU,2022-07-21 21:02:S,-20.4081,57.7,69.26,66,88,17.36
463,Yatou,CN,2022-07-21 21:03:S,37.15,122.3833,69.6,85,0,4.94
464,Korla,CN,2022-07-21 21:03:S,41.7597,86.1469,75.94,32,0,2.53
465,Najran,SA,2022-07-21 21:03:S,17.4924,44.1277,83.17,35,68,2.51
466,Chapais,CA,2022-07-21 21:02:S,49.7834,-74.8492,71.38,91,100,13.98
467,Aksarka,RU,2022-07-21 21:03:S,66.5606,67.7975,43.75,79,50,4.94
468,Salumbar,IN,2022-07-21 21:03:S,24.1333,74.05,81.07,79,99,8.75
469,Cabo San Lucas,MX,2022-07-21 21:00:S,22.8909,-109.9124,98.19,58,79,13.62
470,Mareeba,AU,2022-07-21 21:03:S,-17.0,145.4333,63.32,92,18,2.06
471,Pangai,TO,2022-07-21 21:03:S,-19.8,-174.35,76.37,71,44,10.89
472,Samarinda,ID,2022-07-21 21:00:S,-0.5,117.15,72.95,99,86,0.67
473,Caxito,AO,2022-07-21 21:03:S,-8.5785,13.6643,66.25,90,36,2.35
474,Jacobina,BR,2022-07-21 21:03:S,-11.1806,-40.5183,68.99,76,100,4.5
475,Sadiqabad,PK,2022-07-21 21:03:S,28.3062,70.1307,87.53,64,100,3.15
476,Tabas,IR,2022-07-21 21:03:S,33.5959,56.9244,92.03,11,0,5.66
477,Kalmunai,LK,2022-07-21 21:03:S,7.4167,81.8167,78.67,85,99,8.01
478,Kavieng,PG,2022-07-21 21:03:S,-2.5744,150.7967,81.05,79,100,11.95
479,Male,MV,2022-07-21 21:03:S,4.1748,73.5089,83.14,70,100,19.35
480,Orumiyeh,IR,2022-07-21 21:03:S,37.5527,45.0761,72.46,20,0,7.74
481,Northam,GB,2022-07-21 21:03:S,51.0333,-4.2167,61.39,79,98,9.8
482,Peniche,PT,2022-07-21 21:03:S,39.3558,-9.3811,69.3,86,52,18.88
483,Severodvinsk,RU,2022-07-21 21:03:S,64.5635,39.8302,57.31,91,9,5.93
484,Tomatlan,MX,2022-07-21 21:03:S,19.9333,-105.25,92.44,60,60,8.14
485,Bedi,IN,2022-07-21 21:03:S,22.5,70.05,82.76,77,86,15.9
486,Orocuina,HN,2022-07-21 21:03:S,13.4817,-87.105,94.48,41,100,4.05
487,Chernyshevsk,RU,2022-07-21 21:03:S,52.5243,117.0174,62.33,91,69,3.06
488,Belmonte,BR,2022-07-21 21:01:S,-15.8631,-38.8828,71.62,87,77,6.87
489,Cayenne,GF,2022-07-21 20:58:S,4.9333,-52.3333,84.09,1,40,5.75
490,Itinga,BR,2022-07-21 21:03:S,-16.6131,-41.7653,74.05,40,0,6.69
491,Griffith,US,2022-07-21 21:03:S,41.5284,-87.4237,94.05,51,0,12.66
492,Belaya Gora,RU,2022-07-21 21:03:S,68.5333,146.4167,53.37,50,10,9.33
493,Ihosy,MG,2022-07-21 21:03:S,-22.4,46.1167,55.8,97,23,6.17
494,San Carlos De Bariloche,AR,2022-07-21 21:03:S,-41.1456,-71.3082,35.24,74,75,17.27
495,Kalinovskaya,RU,2022-07-21 21:03:S,43.5758,45.5192,72.68,73,100,6.46
496,Tetouan,MA,2022-07-21 21:03:S,35.5711,-5.3724,72.57,95,33,7.27
497,Yakeshi,CN,2022-07-21 21:03:S,49.2833,120.7333,62.74,78,12,2.42
498,San Juan,AR,2022-07-21 21:03:S,-31.5375,-68.5364,63.5,22,0,9.33
499,Oistins,BB,2022-07-21 21:00:S,13.0667,-59.5333,82.51,71,2,18.21
500,Kangaatsiaq,GL,2022-07-21 21:03:S,68.3065,-53.4641,43.66,91,100,24.32
501,Emba,KZ,2022-07-21 21:03:S,48.8264,58.1442,74.77,35,100,13.38
502,Camana,PE,2022-07-21 21:03:S,-16.6228,-72.7111,62.01,79,92,6.93
503,Sarlat-La-Caneda,FR,2022-07-21 21:03:S,44.889,1.2166,71.8,46,3,2.48
504,Abonnema,NG,2022-07-21 21:03:S,4.7084,6.7931,75.74,84,99,5.99
505,Rawson,AR,2022-07-21 21:00:S,-43.3002,-65.1023,45.91,53,100,18.19
506,Yakovlevka,RU,2022-07-21 21:03:S,44.425,133.4772,65.82,99,78,0.31
507,Stromness,GB,2022-07-21 21:03:S,58.965,-3.296,49.96,87,100,1.99
508,Megion,RU,2022-07-21 21:03:S,61.0296,76.1136,55.42,81,100,7.02
509,Krasnyy Chikoy,RU,2022-07-21 21:04:S,50.3643,108.7512,56.66,97,100,2.77
510,Dasoguz,TM,2022-07-21 21:04:S,41.8363,59.9666,93.34,17,0,9.19
511,Ostrovnoy,RU,2022-07-21 21:04:S,68.0531,39.5131,54.23,82,95,5.08
512,Hollins,US,2022-07-21 21:04:S,37.3413,-79.9431,92.25,50,40,10.36
513,Muscle Shoals,US,2022-07-21 21:04:S,34.7448,-87.6675,98.29,52,20,12.66
514,Cumaru,BR,2022-07-21 21:04:S,-8.0061,-35.6972,69.03,86,95,7.94
515,Nizhniy Odes,RU,2022-07-21 21:04:S,63.6445,54.856,62.2,60,62,2.84
516,Osa,RU,2022-07-21 21:04:S,57.2829,55.4567,55.13,90,6,1.52
517,Yantal,RU,2022-07-21 21:04:S,56.8471,105.2542,53.91,87,97,2.93
518,Moose Factory,CA,2022-07-21 21:04:S,51.2585,-80.6094,60.78,94,100,13.8
519,Batagay,RU,2022-07-21 21:04:S,67.6333,134.6333,58.39,63,88,1.19
520,George Town,MY,2022-07-21 21:03:S,5.4112,100.3354,81.9,89,20,2.3
521,Tautira,PF,2022-07-21 21:04:S,-17.7333,-149.15,75.33,77,19,10.45
522,Catabola,AO,2022-07-21 21:04:S,-12.15,17.2833,62.2,35,15,1.92
523,Kuryk,KZ,2022-07-21 21:04:S,43.2,51.65,86.07,35,22,15.1
524,Plettenberg Bay,ZA,2022-07-21 21:04:S,-34.0527,23.3716,54.79,78,49,5.17
525,Katangli,RU,2022-07-21 21:04:S,51.7102,143.2326,52.97,99,100,9.73
526,Marawi,PH,2022-07-21 21:04:S,7.9986,124.2928,68.07,92,100,2.89
527,Flin Flon,CA,2022-07-21 21:00:S,54.7682,-101.865,61.34,67,100,13.44
528,Chimore,BO,2022-07-21 21:04:S,-16.9833,-65.1333,83.95,49,64,3.94
529,Malinovka,BY,2022-07-21 21:04:S,53.8579,27.4374,67.5,81,0,8.19
530,Erzin,TR,2022-07-21 21:04:S,36.9559,36.2,75.9,64,0,2.44
531,Margate,GB,2022-07-21 21:04:S,51.3813,1.3862,65.3,77,20,5.01
532,Tual,ID,2022-07-21 21:04:S,-5.6667,132.75,78.24,72,94,19.51
533,Prado,BR,2022-07-21 21:04:S,-17.3411,-39.2208,71.17,83,1,7.11
534,Kaliua,TZ,2022-07-21 21:04:S,-5.0606,31.7936,68.88,44,67,5.95
535,Zunyi,CN,2022-07-21 21:04:S,27.6867,106.9072,70.43,94,99,4.56
536,Port-Cartier,CA,2022-07-21 21:04:S,50.0334,-66.8654,67.75,73,100,10.76
537,Loei,TH,2022-07-21 21:04:S,17.4167,101.5,64.38,99,100,1.39
538,Anadyr,RU,2022-07-21 21:04:S,64.75,177.4833,50.5,61,20,11.18
539,Guerrero Negro,MX,2022-07-21 20:59:S,27.9769,-114.0611,80.11,48,7,19.08
540,Luan,CH,2022-07-21 21:04:S,46.3592,6.9759,68.63,70,2,3.76
541,Chisec,GT,2022-07-21 21:00:S,15.8167,-90.2833,83.95,76,90,5.73
542,Katakwi,UG,2022-07-21 21:04:S,1.8911,33.9661,66.96,86,100,3.83
543,Bulgan,MN,2022-07-21 21:04:S,48.8125,103.5347,49.14,97,100,1.79
544,Qasigiannguit,GL,2022-07-21 21:04:S,68.8193,-51.1922,52.05,93,100,3.87
545,Glencoe,ZA,2022-07-21 21:04:S,-28.1783,30.147,49.05,75,0,2.93
546,San Miguel,SV,2022-07-21 21:04:S,13.4833,-88.1833,93.16,44,94,2.86
547,Caconda,AO,2022-07-21 21:04:S,-13.7333,15.0667,58.93,31,3,4.09
548,Karasjok,NO,2022-07-21 21:04:S,69.4719,25.5112,58.05,94,100,8.5
549,Karratha,AU,2022-07-21 21:05:S,-20.7377,116.8463,68.59,85,0,7.81
550,Maceio,BR,2022-07-21 21:05:S,-9.6658,-35.7353,78.24,83,20,4.61
551,Dhidhdhoo,MV,2022-07-21 21:05:S,6.8833,73.1,81.61,76,100,19.77
552,Petropavlovka,RU,2022-07-21 21:05:S,50.6114,105.3196,55.99,95,100,1.77
553,Taseyevo,RU,2022-07-21 21:05:S,57.2169,94.8978,56.77,81,100,2.35
554,Paulo Ramos,BR,2022-07-21 21:05:S,-4.2167,-45.1833,79.75,57,14,4.07
555,Akhmim,EG,2022-07-21 21:05:S,26.5622,31.745,86.59,19,0,8.95
556,Concarneau,FR,2022-07-21 21:05:S,47.875,-3.9225,64.81,71,16,14.14
557,Narasapur,IN,2022-07-21 21:05:S,16.45,81.6667,81.03,80,100,6.04
558,Fallon,US,2022-07-21 21:05:S,39.4735,-118.7774,98.47,6,40,5.75
559,Daru,PG,2022-07-21 21:05:S,-9.0763,143.2092,75.7,92,69,6.8
560,Gaoua,BF,2022-07-21 21:02:S,10.2992,-3.2508,79.88,63,99,2.59
561,Deputatskiy,RU,2022-07-21 21:05:S,69.3,139.9,44.26,75,8,6.06
562,Pochutla,MX,2022-07-21 21:05:S,15.7432,-96.4661,89.42,67,100,4.99
563,Kholm,RU,2022-07-21 21:05:S,59.2667,32.85,57.34,85,6,3.56
564,Xuddur,SO,2022-07-21 21:05:S,4.1213,43.8894,73.42,64,61,18.01
565,Rodos,GR,2022-07-21 21:05:S,36.4408,28.2225,83.79,32,0,6.91
566,Yamada,JP,2022-07-21 21:05:S,39.4667,141.95,70.25,91,87,1.48
567,Tezu,IN,2022-07-21 21:05:S,27.9167,96.1667,76.21,96,100,2.44
568,La Ronge,CA,2022-07-21 21:00:S,55.1001,-105.2842,65.01,52,91,12.39
569,Danville,US,2022-07-21 21:02:S,36.586,-79.395,87.87,83,0,3.44
570,Isiro,CD,2022-07-21 21:05:S,2.7739,27.616,65.7,99,95,2.93
